"campaign_id","tree_id","dbh_cm","height_m","crown_diam_m","wood_density_g_cm3","tree_status_obs","notes"
"TRAC_01_tr13pc","tr13pc_2045_cap1",10.5042262440651,8,,,,
"TRAC_01_tr13pc","tr13pc_2046_cap1",14.6422547644544,,,,,
"TRAC_01_tr13pc","tr13pc_2047_cap1",25.1464810085195,15,,,,
"TRAC_01_tr13pc","tr13pc_2048_cap1",15.278874536822,15,,,,
"TRAC_01_tr13pc","tr13pc_2049_cap1",12.095775674984,6.5,,,,
"TRAC_01_tr13pc","tr13pc_2050_cap1",18.7802832848437,9.5,,,,
"TRAC_01_tr13pc","tr13pc_2051_cap1",15.1515505823484,8,,,,
"TRAC_01_tr13pc","tr13pc_2052_cap1",20.403663704381,,,,,
"TRAC_01_tr13pc","tr13pc_2053_cap1",21.6450722604978,17.5,,,,
"TRAC_01_tr13pc","tr13pc_2054_cap1",8.59436692696235,5.5,,,,
"TRAC_01_tr13pc","tr13pc_2055_cap1",12.4140855611678,7.5,,,,
"TRAC_01_tr13pc","tr13pc_2056_cap1",11.4909868912348,10,,,,
"TRAC_01_tr13pc","tr13pc_2057_cap1",16.8704239677409,13.5,,,,
"TRAC_01_tr13pc","tr13pc_2058_cap1",19.3214100913561,12,,,,
"TRAC_01_tr13pc","tr13pc_2059_cap1",10.5678882213019,8.5,,,,
"TRAC_01_tr13pc","tr13pc_2060_cap1",11.1408460164327,12.5,,,,
"TRAC_01_tr13pc","tr13pc_2061_cap1",14.0692969693235,10,,,,
"TRAC_01_tr13pc","tr13pc_2062_cap1",23.3002836686535,13,,,,
"TRAC_01_tr13pc","tr13pc_2063_cap1",19.5760580003031,15,,,,
"TRAC_01_tr13pc","tr13pc_2064_cap1",19.1940861368826,17.5,,,,
"TRAC_01_tr13pc","tr13pc_2065_cap1",16.9340859449777,13.5,,,,
"TRAC_01_tr13pc","tr13pc_2066_cap1",17.2523958311615,14.5,,,,
"TRAC_01_tr13pc","tr13pc_2067_cap1",10.3132403123548,10,,,,
"TRAC_01_tr13pc","tr13pc_2068_cap1",16.0109872750447,10.5,,,,
"TRAC_01_tr13pc","tr13pc_2069_cap1",14.7059167416911,13,,,,
"TRAC_01_tr13pc","tr13pc_2070_cap1",21.6132412718794,12.5,,,,
"TRAC_01_tr13pc","tr13pc_2071_cap1",13.4963391741927,9.5,,,,
"TRAC_01_tr13pc","tr13pc_2072_cap1",6.87549354156988,,,,,
"TRAC_01_tr13pc","tr13pc_2073_cap1",29.9211293012763,15.5,,,,
"TRAC_01_tr13pc","tr13pc_2074_cap1",8.72169088143586,6.5,,,,
"TRAC_01_tr13pc","tr13pc_2075_cap1",5.82507091716337,5.5,,,,
"TRAC_01_tr13pc","tr13pc_2076_cap1",14.1647899351787,,,,,
"TRAC_01_tr13pc","tr13pc_2077_cap1",17.1250718766879,13.5,,,,
"TRAC_01_tr13pc","tr13pc_2078_cap1",16.5521140815571,12,,,,
"TRAC_01_tr13pc","tr13pc_2079_cap1",16.3929591384652,13.5,,,,
"TRAC_01_tr13pc","tr13pc_2080_cap1",20.7538045791832,18,,,,
"TRAC_01_tr13pc","tr13pc_2081_cap1",25.0828190312827,12.5,,,,
"TRAC_01_tr13pc","tr13pc_2082_cap1",17.7298606604371,,,,,
"TRAC_01_tr13pc","tr13pc_2083_cap1",18.302818455568,12,,,,
"TRAC_01_tr13pc","tr13pc_2084_cap1",27.6929600979898,11,,,,
"TRAC_01_tr13pc","tr13pc_2085_cap1",13.3053532424825,9,,,,
"TRAC_01_tr14pc","tr14pc_2086_cap1",38.5154962282387,20,,,,
"TRAC_01_tr14pc","tr14pc_2087_cap1",26.1014106670708,18,,,,
"TRAC_01_tr14pc","tr14pc_2088_cap1",33.1042281631142,19,,,,
"TRAC_01_tr14pc","tr14pc_2089_cap1",35.3323973664008,21,,,,
"TRAC_01_tr14pc","tr14pc_2090_cap1",22.6000019190491,,,,,
"TRAC_01_tr14pc","tr14pc_2091_cap1",21.0084524881302,15,,,,
"TRAC_01_tr14pc","tr14pc_2092_cap1",17.1887338539247,11,,,,
"TRAC_01_tr14pc","tr14pc_2093_cap1",23.2366216914167,18,,,,
"TRAC_01_tr14pc","tr14pc_2094_cap1",13.0507053335354,11,,,,
"TRAC_01_tr14pc","tr14pc_2095_cap1",28.1067629500287,13.5,,,,
"TRAC_01_tr14pc","tr14pc_2096_cap1",20.3718327157626,10,,,,
"TRAC_01_tr14pc","tr14pc_2097_cap1",15.8836633205712,8,,,,
"TRAC_01_tr14pc","tr14pc_2098_cap1",41.8577500331685,18,,,,
"TRAC_01_tr14pc","tr14pc_2099_cap1",22.1225370897735,8.5,,,,
"TRAC_01_tr14pc","tr14pc_2100_cap1",27.5656361435163,9.5,,,,
"TRAC_01_tr14pc","tr14pc_2101_cap1",16.8704239677409,7.5,,,,
"TRAC_01_tr14pc","tr14pc_2102_cap1",17.4433817628717,10,,,,
"TRAC_01_tr14pc","tr14pc_2103_cap1",25.9422557239789,11.5,,,,
"TRAC_01_tr14pc","tr14pc_2104_cap1",3.02394391874601,4.5,,,,
"TRAC_01_tr14pc","tr14pc_2105_cap1",14.5467617985992,11.5,,,,
"TRAC_01_tr14pc","tr14pc_2106_cap1",7.79859221150287,,,,,
"TRAC_01_tr14pc","tr14pc_2107_cap1",29.6028194150925,15,,,,
"TRAC_01_tr14pc","tr14pc_2108_cap1",6.42985970091257,,,,,
"TRAC_01_tr14pc","tr14pc_2109_cap1",26.4833825304914,,,,,
"TRAC_01_tr15pc","tr15pc_2110_cap1",10.0267614147894,7,,,,
"TRAC_01_tr15pc","tr15pc_2111_cap1",19.5123960230664,18,,,,
"TRAC_01_tr15pc","tr15pc_2112_cap1",10.5360572326835,5.5,,,,
"TRAC_01_tr15pc","tr15pc_2113_cap1",8.08507110906828,4.5,,,,
"TRAC_01_tr15pc","tr15pc_2114_cap1",10.1540853692629,7.5,,,,
"TRAC_01_tr15pc","tr15pc_2115_cap1",5.25211312203255,,,,,
"TRAC_01_tr15pc","tr15pc_2116_cap1",8.59436692696235,9.5,,,,
"TRAC_01_tr15pc","tr15pc_2117_cap1",8.27605704077856,,,,,
"TRAC_01_tr15pc","tr15pc_2118_cap1",25.8467627581238,12.5,,,,
"TRAC_01_tr15pc","tr15pc_2119_cap1",13.3371842311008,8.5,,,,
"TRAC_01_tr15pc","tr15pc_2120_cap1",8.40338099525207,5.5,,,,
"TRAC_01_tr15pc","tr15pc_2121_cap1",9.93126844893427,,,,,
"TRAC_01_tr15pc","tr15pc_2122_cap1",16.2019732067549,6.5,,,,
"TRAC_01_tr15pc","tr15pc_2123_cap1",4.42450741795469,2.5,,,,
"TRAC_01_tr15pc","tr15pc_2124_cap1",12.4777475384046,5.5,,,,
"TRAC_01_tr15pc","tr15pc_2125_cap1",9.99493042617103,3.5,,,,
"TRAC_01_tr15pc","tr15pc_2126_cap1",67.4816958709636,12.5,,,,
"TRAC_01_tr15pc","tr15pc_2127_cap1",20.8492975450383,3.5,,,,
"TRAC_01_tr15pc","tr15pc_2128_cap1",25.1146500199011,10,,,,
"TRAC_01_tr15pc","tr15pc_2129_cap1",55.0676103097958,13,,,,
"TRAC_01_tr15pc","tr15pc_2130_cap1",9.64478955136886,3.5,,,,
"TRAC_01_tr15pc","tr15pc_2131_cap1",7.57577529117422,4.5,,,,
"TRAC_01_tr15pc","tr15pc_2132_cap1",23.5231005889821,10,,,,
"TRAC_01_tr15pc","tr15pc_2133_cap1",9.23098669932993,6,,,,
"TRAC_01_tr15pc","tr15pc_2134_cap1",12.095775674984,7.5,,,,
"TRAC_01_tr15pc","tr15pc_2135_cap1",6.04788783749202,5,,,,
"TRAC_01_tr15pc","tr15pc_2136_cap1",7.0028174960434,6,,,,
"TRAC_01_tr15pc","tr15pc_2137_cap1",7.63943726841098,5,,,,
"TRAC_01_tr15pc","tr15pc_2138_cap1",10.5042262440651,7,,,,
"TRAC_01_tr15pc","tr15pc_2139_cap1",10.8225361302489,6,,,,
"TRAC_01_tr15pc","tr15pc_2140_cap1",9.86760647169751,8,,,,
"TRAC_01_tr15pc","tr15pc_2141_cap1",19.735212943395,9,,,,
"TRAC_01_tr15pc","tr15pc_2142_cap1",11.7774657888003,8,,,,
"TRAC_01_tr15pc","tr15pc_2143_cap1",10.8225361302489,7,,,,
"TRAC_01_tr15pc","tr15pc_2144_cap1",11.1408460164327,6.5,,,,
"TRAC_01_tr15pc","tr15pc_2145_cap1",8.27605704077856,7,,,,
"TRAC_01_tr15pc","tr15pc_2146_cap1",17.1887338539247,10,,,,
"TRAC_01_tr15pc","tr15pc_2147_cap1",8.91267681314614,3,,,,
"TRAC_01_tr15pc","tr15pc_2148_cap1",22.6000019190491,18,,,,
"TRAC_01_tr15pc","tr15pc_2149_cap1",10.5042262440651,9.5,,,,
"TRAC_01_tr15pc","tr15pc_2150_cap1",8.91267681314614,8,,,,
"TRAC_01_tr15pc","tr15pc_2151_cap1",22.2816920328653,11,,,,
"TRAC_01_tr15pc","tr15pc_2152_cap1",15.5971844230057,8,,,,
"TRAC_01_tr15pc","tr15pc_2153_cap1",14.6422547644544,11,,,,
"TRAC_01_tr15pc","tr15pc_2154_cap1",16.8704239677409,11,,,,
"TRAC_01_tr15pc","tr15pc_2155_cap1",9.54929658551372,6.5,,,,
"TRAC_01_tr15pc","tr15pc_2156_cap1",15.5971844230057,9.5,,,,
"TRAC_01_tr15pc","tr15pc_2157_cap1",7.0028174960434,4.5,,,,
"TRAC_01_tr15pc","tr15pc_2158_cap1",16.5521140815571,9,,,,
"TRAC_01_tr15pc","tr15pc_2159_cap1",10.8225361302489,8,,,,
"TRAC_01_tr15pc","tr15pc_2160_cap1",9.86760647169751,7,,,,
"TRAC_01_tr16pc","tr16pc_2161_cap1",8.27605704077856,,,,,
"TRAC_01_tr16pc","tr16pc_2162_cap1",8.84901483590938,6,,,,
"TRAC_01_tr16pc","tr16pc_2163_cap1",10.663381187157,,,,,
"TRAC_01_tr16pc","tr16pc_2164_cap1",5.41126806512444,,,,,
"TRAC_01_tr16pc","tr16pc_2165_cap1",8.9763387903829,4.5,,,,
"TRAC_01_tr16pc","tr16pc_2166_cap1",7.70309924564773,4,,,,
"TRAC_01_tr16pc","tr16pc_2167_cap1",16.0746492522814,8,,,,
"TRAC_01_tr16pc","tr16pc_2168_cap1",22.3771849987205,10,,,,
"TRAC_01_tr16pc","tr16pc_2169_cap1",9.93126844893427,4,,,,
"TRAC_01_tr16pc","tr16pc_2170_cap1",47.7464829275686,13.5,,,,
"TRAC_01_tr16pc","tr16pc_2171_cap1",41.7622570673133,12,,,,
"TRAC_01_tr16pc","tr16pc_2172_cap1",6.46169068953095,3.5,,,,
"TRAC_01_tr16pc","tr16pc_2173_cap1",13.8783110376133,10,,,,
"TRAC_01_tr16pc","tr16pc_2174_cap1",13.1780292880089,8.5,,,,
"TRAC_01_tr16pc","tr16pc_2175_cap1",14.0056349920868,,,,,
"TRAC_01_tr16pc","tr16pc_2176_cap1",15.1197195937301,6.5,,,,
"TRAC_01_tr16pc","tr16pc_2177_cap1",10.0904233920262,6.5,,,,
"TRAC_01_tr16pc","tr16pc_2178_cap1",17.5070437401085,7.5,,,,
"TRAC_01_tr16pc","tr16pc_2179_cap1",13.0825363221538,6,,,,
"TRAC_01_tr16pc","tr16pc_2180_cap1",16.5521140815571,6.5,,,,
"TRAC_01_tr16pc","tr16pc_2181_cap1",12.509578527023,5.5,,,,
"TRAC_01_tr16pc","tr16pc_2182_cap1",59.9377515684078,,,,,
"TRAC_01_tr16pc","tr16pc_2183_cap1",47.7464829275686,16,,,,
"TRAC_01_tr16pc","tr16pc_2184_cap1",10.663381187157,4.5,,,,
"TRAC_01_tr16pc","tr16pc_2185_cap1",18.8439452620804,8,,,,
"TRAC_01_tr16pc","tr16pc_2186_cap1",91.9915571071155,17,,,,
"TRAC_01_tr16pc","tr16pc_2187_cap1",29.9211293012763,10,,,,
"TRAC_01_tr16pc","tr16pc_2188_cap1",21.326762374314,17,,,,
"TRAC_01_tr16pc","tr16pc_2189_cap1",26.4197205532546,15,,,,
"TRAC_01_tr16pc","tr16pc_2190_cap1",21.0084524881302,12.5,,,,
"TRAC_01_tr16pc","tr16pc_2191_cap1",9.86760647169751,8,,,,
"TRAC_01_tr16pc","tr16pc_2192_cap1",10.1859163578813,7.5,,,,
"TRAC_01_tr16pc","tr16pc_2193_cap1",15.9154943091895,13,,,,
"TRAC_01_tr16pc","tr16pc_2194_cap1",16.5521140815571,13,,,,
"TRAC_01_tr16pc","tr16pc_2195_cap1",20.3718327157626,8.5,,,,
"TRAC_01_tr16pc","tr16pc_2196_cap1",25.4647908947033,8,,,,
"TRAC_01_tr16pc","tr16pc_2197_cap1",17.1887338539247,,,,,
"TRAC_01_tr16pc","tr16pc_2198_cap1",17.1887338539247,8.5,,,,
"TRAC_01_tr16pc","tr16pc_2199_cap1",9.86760647169751,8.5,,,,
"TRAC_01_tr16pc","tr16pc_2200_cap1",71.6197243913529,16.5,,,,
"TRAC_01_tr16pc","tr16pc_2201_cap1",19.735212943395,8.5,,,,
"TRAC_01_tr17pc","tr17pc_2202_cap1",36.2873270249521,17.5,,,,
"TRAC_01_tr17pc","tr17pc_2203_cap1",21.4859173174059,10,,,,
"TRAC_01_tr17pc","tr17pc_2204_cap1",26.6743684622017,16.5,,,,
"TRAC_01_tr17pc","tr17pc_2205_cap1",44.8816939519145,15.5,,,,
"TRAC_01_tr17pc","tr17pc_2206_cap1",17.9526775807658,9.5,,,,
"TRAC_01_tr17pc","tr17pc_2207_cap1",32.7540872883121,11.5,,,,
"TRAC_01_tr17pc","tr17pc_2208_cap1",13.8783110376133,7.5,,,,
"TRAC_01_tr17pc","tr17pc_2209_cap1",11.4273249139981,8,,,,
"TRAC_01_tr17pc","tr17pc_2210_cap1",10.7270431643937,12.5,,,,
"TRAC_01_tr17pc","tr17pc_2211_cap1",37.5287355810689,9,,,,
"TRAC_01_tr17pc","tr17pc_2212_cap1",18.7802832848437,12,,,,
"TRAC_01_tr17pc","tr17pc_2213_cap1",2.16450722604978,2,,,,
"TRAC_01_tr17pc","tr17pc_2214_cap1",8.72169088143586,4.5,,,,
"TRAC_01_tr17pc","tr17pc_2215_cap1",19.4487340458296,9.5,,,,
"TRAC_01_tr17pc","tr17pc_2216_cap1",11.3954939253797,8.5,,,,
"TRAC_01_tr17pc","tr17pc_2217_cap1",13.94197301485,11.5,,,,
"TRAC_01_tr17pc","tr17pc_2218_cap1",11.841127766037,10,,,,
"TRAC_01_tr17pc","tr17pc_2219_cap1",14.5785927872176,12,,,,
"TRAC_01_tr17pc","tr17pc_2220_cap1",7.98957814321315,10,,,,
"TRAC_01_tr17pc","tr17pc_2221_cap1",7.0028174960434,10.5,,,,
"TRAC_01_tr17pc","tr17pc_2222_cap1",11.8729587546554,18,,,,
"TRAC_01_tr17pc","tr17pc_2223_cap1",14.7059167416911,12.5,,,,
"TRAC_01_tr17pc","tr17pc_2224_cap1",4.83831026999362,,,,,
"TRAC_01_tr17pc","tr17pc_2225_cap1",29.9211293012763,18,,,,
"TRAC_01_tr17pc","tr17pc_2226_cap1",3.81971863420549,3,,,,
"TRAC_01_tr17pc","tr17pc_2227_cap1",2.22816920328654,2,,,,
"TRAC_01_tr17pc","tr17pc_2228_cap1",3.81971863420549,2.5,,,,
"TRAC_01_tr17pc","tr17pc_2229_cap1",2.86478897565412,2.5,,,,
"TRAC_01_tr17pc","tr17pc_2230_cap1",2.86478897565412,2,,,,
"TRAC_01_tr17pc","tr17pc_2231_cap1",3.5014087480217,3.5,,,,
"TRAC_01_tr17pc","tr17pc_2232_cap1",2.86478897565412,2.5,,,,
"TRAC_01_tr17pc","tr17pc_2233_cap1",5.72957795130823,6.5,,,,
"TRAC_01_tr17pc","tr17pc_2234_cap1",1.90985931710274,2,,,,
"TRAC_01_tr17pc","tr17pc_2235_cap1",3.18309886183791,3,,,,
"TRAC_01_tr17pc","tr17pc_2236_cap1",2.22816920328654,2.5,,,,
"TRAC_01_tr17pc","tr17pc_2237_cap1",4.13802852038928,4.5,,,,
"TRAC_01_tr17pc","tr17pc_2238_cap1",13.687325105903,12,,,,
"TRAC_01_tr17pc","tr17pc_2239_cap1",29.6028194150925,18,,,,
"TRAC_01_tr17pc","tr17pc_2240_cap1",16.2338041953733,,,,,
"TRAC_01_tr17pc","tr17pc_2241_cap1",15.278874536822,9,,,,
"TRAC_01_tr17pc","tr17pc_2242_cap1",11.1408460164327,6,,,,
"TRAC_01_tr17pc","tr17pc_2243_cap1",12.4140855611678,6.5,,,,
"TRAC_01_tr19pc","tr19pc_2244_cap1",3.81971863420549,4,,,,
"TRAC_01_tr19pc","tr19pc_2245_cap1",7.95774715459477,3,,,,
"TRAC_01_tr19pc","tr19pc_2246_cap1",7.0028174960434,5,,,,
"TRAC_01_tr19pc","tr19pc_2247_cap1",9.54929658551372,3,,,,
"TRAC_01_tr19pc","tr19pc_2248_cap1",15.5971844230057,12,,,,
"TRAC_01_tr19pc","tr19pc_2249_cap1",16.8704239677409,,,,,
"TRAC_01_tr19pc","tr19pc_2250_cap1",8.59436692696235,4,,,,
"TRAC_01_tr19pc","tr19pc_2251_cap1",13.3690152197192,6,,,,
"TRAC_01_tr19pc","tr19pc_2252_cap1",5.41126806512444,3,,,,
"TRAC_01_tr19pc","tr19pc_2253_cap1",9.54929658551372,6,,,,
"TRAC_01_tr19pc","tr19pc_2254_cap1",10.1859163578813,6,,,,
"TRAC_01_tr19pc","tr19pc_2255_cap1",7.51211331393746,3.5,,,,
"TRAC_01_tr19pc","tr19pc_2256_cap1",12.9233813790619,6,,,,
"TRAC_01_tr19pc","tr19pc_2257_cap1",5.41126806512444,4,,,,
"TRAC_01_tr19pc","tr19pc_2258_cap1",7.95774715459477,4.5,,,,
"TRAC_01_tr19pc","tr19pc_2259_cap1",10.1859163578813,6,,,,
"TRAC_01_tr19pc","tr19pc_2260_cap1",3.81971863420549,,,,,
"TRAC_01_tr19pc","tr19pc_2261_cap1",7.83042320012125,3,,,,
"TRAC_01_tr19pc","tr19pc_2262_cap1",4.77464829275686,3,,,,
"TRAC_01_tr19pc","tr19pc_2263_cap1",3.02394391874601,2,,,,
"TRAC_01_tr19pc","tr19pc_2264_cap1",4.93380323584876,2.5,,,,
"TRAC_01_tr19pc","tr19pc_2265_cap1",10.9816910733408,4,,,,
"TRAC_01_tr19pc","tr19pc_2266_cap1",4.45633840657307,,,,,
"TRAC_01_tr19pc","tr19pc_2267_cap1",10.8225361302489,,,,,
"TRAC_01_tr19pc","tr19pc_2268_cap1",11.7774657888003,4,,,,
"TRAC_01_tr19pc","tr19pc_2269_cap1",2.54647908947033,2,,,,
"TRAC_01_tr19pc","tr19pc_2270_cap1",3.5014087480217,2.5,,,,
"TRAC_01_tr19pc","tr19pc_2271_cap1",4.45633840657307,2,,,,
"TRAC_01_tr19pc","tr19pc_2272_cap1",6.36619772367581,5,,,,
"TRAC_01_tr19pc","tr19pc_2273_cap1",3.02394391874601,3,,,,
"TRAC_01_tr19pc","tr19pc_2274_cap1",6.36619772367581,4.5,,,,
"TRAC_01_tr19pc","tr19pc_2275_cap1",6.36619772367581,5,,,,
"TRAC_01_tr19pc","tr19pc_2276_cap1",5.57042300821634,4,,,,
"TRAC_01_tr19pc","tr19pc_2277_cap1",5.72957795130823,4.5,,,,
"TRAC_01_tr19pc","tr19pc_2278_cap1",3.66056369111359,3.5,,,,
"TRAC_01_tr19pc","tr19pc_2279_cap1",11.1408460164327,7,,,,
"TRAC_01_tr19pc","tr19pc_2280_cap1",4.29718346348117,3.5,,,,
"TRAC_01_tr19pc","tr19pc_2281_cap1",4.13802852038928,,,,,
"TRAC_01_tr19pc","tr19pc_2282_cap1",7.63943726841098,4,,,,
"TRAC_01_tr19pc","tr19pc_2283_cap1",7.32112738222719,,,,,
"TRAC_01_tr19pc","tr19pc_2284_cap1",3.02394391874601,3.5,,,,
"TRAC_01_tr19pc","tr19pc_2285_cap1",6.52535266676771,5,,,,
"TRAC_01_tr19pc","tr19pc_2286_cap1",8.43521198387045,7,,,,
"TRAC_01_tr19pc","tr19pc_2287_cap1",5.25211312203255,4.5,,,,
"TRAC_01_tr19pc","tr19pc_2288_cap1",8.27605704077856,8.5,,,,
"TRAC_01_tr19pc","tr19pc_2289_cap1",10.0267614147894,8,,,,
"TRAC_01_tr19pc","tr19pc_2290_cap1",2.86478897565412,3.5,,,,
"TRAC_01_tr19pc","tr19pc_2291_cap1",6.36619772367581,4,,,,
"TRAC_01_tr19pc","tr19pc_2292_cap1",4.45633840657307,3,,,,
"TRAC_01_tr19pc","tr19pc_2293_cap1",25.783100780887,,,,,
"TRAC_01_tr19pc","tr19pc_2294_cap1",6.52535266676771,5,,,,
"TRAC_01_tr19pc","tr19pc_2295_cap1",10.7588741530121,7,,,,
"TRAC_01_tr19pc","tr19pc_2296_cap1",6.58901464400447,4.5,,,,
"TRAC_01_tr19pc","tr19pc_2297_cap1",5.50676103097958,3.5,,,,
"TRAC_01_tr19pc","tr19pc_2298_cap1",5.09295817894065,13,,,,
"TRAC_01_tr19pc","tr19pc_2299_cap1",7.28929639360881,3.5,,,,
"TRAC_01_tr19pc","tr19pc_2300_cap1",7.83042320012125,4.5,,,,
"TRAC_01_tr19pc","tr19pc_2301_cap1",8.65802890419911,4.5,,,,
"TRAC_01_tr19pc","tr19pc_2302_cap1",6.04788783749202,5,,,,
"TRAC_01_tr19pc","tr19pc_2303_cap1",6.11154981472878,4.5,,,,
"TRAC_01_tr19pc","tr19pc_2304_cap1",47.7464829275686,12.5,,,,
"TRAC_01_tr19pc","tr19pc_2305_cap1",23.17295971418,11.5,,,,
"TRAC_01_tr19pc","tr19pc_2306_cap1",41.1574682835641,15,,,,
"TRAC_01_tr19pc","tr19pc_2307_cap1",6.62084563262285,4,,,,
"TRAC_01_tr19pc","tr19pc_2308_cap1",6.46169068953095,4.5,,,,
"TRAC_01_tr19pc","tr19pc_2309_cap1",4.99746521308551,3,,,,
"TRAC_01_tr19pc","tr19pc_2310_cap1",6.87549354156988,3.5,,,,
"TRAC_01_tr19pc","tr19pc_2311_cap1",6.0797188261104,3,,,,
"TRAC_01_tr19pc","tr19pc_2312_cap1",12.509578527023,6,,,,
"TRAC_01_tr19pc","tr19pc_2313_cap1",6.36619772367581,5,,,,
"TRAC_01_tr19pc","tr19pc_2314_cap1",5.25211312203255,4,,,,
"TRAC_01_tr19pc","tr19pc_2315_cap1",7.16197243913529,6.5,,,,
"TRAC_01_tr19pc","tr19pc_2316_cap1",81.4873308630504,18,,,,
"TRAC_01_tr19pc","tr19pc_2317_cap1",16.9340859449777,6.5,,,,
"TRAC_01_tr19pc","tr19pc_2318_cap1",8.75352187005424,6,,,,
"TRAC_01_tr19pc","tr19pc_2319_cap1",7.32112738222719,4.5,,,,
"TRAC_01_tr19pc","tr19pc_2320_cap1",9.29464867656669,5,,,,
"TRAC_01_tr19pc","tr19pc_2321_cap1",8.27605704077856,5.5,,,,
"TRAC_01_tr19pc","tr19pc_2322_cap1",4.1061975317709,10.5,,,,
"TRAC_01_tr19pc","tr19pc_2323_cap1",6.97098650742502,4.5,,,,
"TRAC_01_tr19pc","tr19pc_2324_cap1",5.09295817894065,3.5,,,,
"TRAC_01_tr19pc","tr19pc_2325_cap1",8.817183847291,,,,,
"TRAC_01_tr19pc","tr19pc_2326_cap1",11.2681699709062,7.5,,,,
"TRAC_01_tr19pc","tr19pc_2327_cap1",17.1569028653063,,,,,
"TRAC_01_tr19pc","tr19pc_2328_cap1",4.20169049762604,3.5,,,,
"TRAC_01_tr19pc","tr19pc_2329_cap1",7.63943726841098,3.5,,,,
"TRAC_01_tr19pc","tr19pc_2330_cap1",5.25211312203255,3.5,,,,
"TRAC_01_tr19pc","tr19pc_2331_cap1",10.8225361302489,3.5,,,,
"TRAC_01_tr19pc","tr19pc_2332_cap1",11.2045079936694,6,,,,
"TRAC_01_tr19pc","tr19pc_2333_cap1",10.0267614147894,5,,,,
"TRAC_01_tr19pc","tr19pc_2334_cap1",3.46957775940332,3.5,,,,
"TRAC_01_tr19pc","tr19pc_2335_cap1",5.22028213341417,3,,,,
"TRAC_01_tr20pc","tr20pc_2336_cap1",13.1143673107722,7.5,,,,
"TRAC_01_tr20pc","tr20pc_2337_cap1",16.2338041953733,9,,,,
"TRAC_01_tr20pc","tr20pc_2338_cap1",23.9687344296394,12,,,,
"TRAC_01_tr20pc","tr20pc_2339_cap1",9.54929658551372,6.5,,,,
"TRAC_01_tr20pc","tr20pc_2340_cap1",18.3346494441863,13.5,,,,
"TRAC_01_tr20pc","tr20pc_2341_cap1",9.29464867656669,7,,,,
"TRAC_01_tr20pc","tr20pc_2342_cap1",9.86760647169751,7.5,,,,
"TRAC_01_tr20pc","tr20pc_2343_cap1",20.6901426019464,12.5,,,,
"TRAC_01_tr20pc","tr20pc_2344_cap1",5.06112719032227,4,,,,
"TRAC_01_tr20pc","tr20pc_2345_cap1",16.9340859449777,9,,,,
"TRAC_01_tr20pc","tr20pc_2346_cap1",6.49352167814933,4,,,,
"TRAC_01_tr20pc","tr20pc_2347_cap1",2.86478897565412,2.5,,,,
"TRAC_01_tr20pc","tr20pc_2348_cap1",2.83295798703574,2,,,,
"TRAC_01_tr20pc","tr20pc_2349_cap1",19.9261988751053,12.5,,,,
"TRAC_01_tr20pc","tr20pc_2350_cap1",20.1171848068156,10,,,,
"TRAC_01_tr20pc","tr20pc_2351_cap1",8.72169088143586,,,,,
"TRAC_01_tr20pc","tr20pc_2352_cap1",5.09295817894065,4,,,,
"TRAC_01_tr20pc","tr20pc_2353_cap1",3.947042588679,3,,,,
"TRAC_01_tr20pc","tr20pc_2354_cap1",8.40338099525207,6,,,,
"TRAC_01_tr20pc","tr20pc_2355_cap1",3.81971863420549,3,,,,
"TRAC_01_tr20pc","tr20pc_2356_cap1",10.1859163578813,4.5,,,,
"TRAC_01_tr20pc","tr20pc_2357_cap1",9.96309943755265,6.5,,,,
"TRAC_01_tr20pc","tr20pc_2358_cap1",4.61549334966497,4,,,,
"TRAC_01_tr20pc","tr20pc_2359_cap1",6.87549354156988,,,,,
"TRAC_01_tr20pc","tr20pc_2360_cap1",3.66056369111359,3.5,,,,
"TRAC_01_tr20pc","tr20pc_2361_cap1",8.88084582452776,7,,,,
"TRAC_01_tr20pc","tr20pc_2362_cap1",4.61549334966497,3.5,,,,
"TRAC_01_tr20pc","tr20pc_2363_cap1",8.43521198387045,9,,,,
"TRAC_01_tr20pc","tr20pc_2364_cap1",26.2605656101627,11,,,,
"TRAC_01_tr20pc","tr20pc_2365_cap1",5.09295817894065,4,,,,
"TRAC_01_tr20pc","tr20pc_2366_cap1",6.27070475782068,4.5,,,,
"TRAC_01_tr20pc","tr20pc_2367_cap1",5.12478916755903,4.5,,,,
"TRAC_01_tr20pc","tr20pc_2368_cap1",3.97887357729738,,,,,
"TRAC_01_tr20pc","tr20pc_2369_cap1",24.0323964068762,12,,,,
"TRAC_01_tr20pc","tr20pc_2370_cap1",13.5281701628111,8,,,,
"TRAC_01_tr20pc","tr20pc_2371_cap1",17.6980296718188,12.5,,,,
"TRAC_01_tr20pc","tr20pc_2372_cap1",17.5070437401085,12,,,,
"TRAC_01_tr20pc","tr20pc_2373_cap1",16.711269024649,11.5,,,,
"TRAC_01_tr20pc","tr20pc_2374_cap1",19.0985931710274,,,,,
"TRAC_01_tr20pc","tr20pc_2375_cap1",8.59436692696235,9.5,,,,
"TRAC_01_tr20pc","tr20pc_2376_cap1",10.5678882213019,8,,,,
"TRAC_01_tr20pc","tr20pc_2377_cap1",22.4726779645756,13,,,,
"TRAC_01_tr20pc","tr20pc_2378_cap1",6.97098650742502,8,,,,
